,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
749,$AAPL casting narrow net as usual,FALSE,1,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",msttrader,0,FALSE,FALSE,,
750,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",easeyouurols,708,TRUE,FALSE,,
751,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",noemiherr0are,708,TRUE,FALSE,,
752,"RT @VolumePrintcess: The Stock Whisper Of The Day: AAPL, BAC, USB, UNG, KO $BAC $USB $AAPL $UNG Also $GPS $P $VZ $COST $SPY https://t.co/YBâ¦",FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DeborahLKostek,1,TRUE,FALSE,,
753,"'Apple ( $AAPL)' RISE to 159.52, now ALL TIME HIGH (+37589.1% since Fri 12/12/80). StochRSI: 47.81, Trend: ---++ https://t.co/X3ZLS6ECmG",FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://www.dennislwy.com"" rel=""nofollow"">KLSE Hunter Notification</a>",StockHunter88,0,FALSE,FALSE,,
754,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NicoleG_Husa,708,TRUE,FALSE,,
755,"'Apple ( $AAPL)' SUDDEN RISE to 159.52, today +6.31%. StochRSI: 47.81, Trend: ---++ https://t.co/pxoNU66wWu",FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://www.dennislwy.com"" rel=""nofollow"">KLSE Hunter Notification</a>",StockHunter88,0,FALSE,FALSE,,
756,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",greg_dsvear,708,TRUE,FALSE,,
757,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Rocklandn_cI,708,TRUE,FALSE,,
758,Even $AAPL earning cant create any excitements. Sad.,FALSE,4,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",szaman,1,FALSE,FALSE,,
759,tickrz A-ranked $AAPL up 5.8%. tickrz A-ranked $AN down 4.7%. Diversify!,FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",tickrz,0,FALSE,FALSE,,
760,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",bitobsonto,708,TRUE,FALSE,,
761,"MAXLIST. $AAPL. Other than that, not much happening. https://t.co/NtzmjOUj00",FALSE,2,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PatrickWalker56,0,FALSE,FALSE,,
762,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy: 

Uber
Tesla
Netflix
Airbnb
Twitter

...and still have $29 billion left. $Aâ¦",FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",msat2real,1254,TRUE,FALSE,,
763,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nealluosfl,708,TRUE,FALSE,,
764,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy: 

Uber
Tesla
Netflix
Airbnb
Twitter

...and still have $29 billion left. $Aâ¦",FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",bklmzanl,125,TRUE,FALSE,,
765,Equity Research Analysts at Needham Didn't Change their Buy rating for Apple $AAPL. The Target Price per Share is...,FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""https://huronreport.com/"" rel=""nofollow"">huronreport.com</a>",MariaDa18810214,0,FALSE,FALSE,,
766,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:45,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",mrdanielgorhte,708,TRUE,FALSE,,
767,@ShiraOvide They've been avoiding $1T for long enough. Time to knock down that wall. $AAPL,FALSE,0,ShiraOvide,02-08-2017 13:44,FALSE,8.93E+17,8.92743E+17,14115912,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nybigtymer,0,FALSE,FALSE,,
768,"RT @d4ytrad3: $AAPL fail to test/take $160 area, could have pullback",FALSE,0,,02-08-2017 13:44,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",paynej247,1,TRUE,FALSE,,
769,I know $BRK is a behemoth but youd think the stock would have a stronger reaction to $AAPL considering 5% of their mkt cap is invested in it,FALSE,0,,02-08-2017 13:44,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ArbitrageGod,0,FALSE,FALSE,,
770,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:44,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",cmJohannen,708,TRUE,FALSE,,
771,"$AAPL euphoria was on 100000, $SPY the bulls all ran how convenient every time. #stockmarket #trade #investing",FALSE,0,,02-08-2017 13:44,FALSE,,8.92743E+17,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",w_sofapicige,0,FALSE,FALSE,,
772,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:44,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yamNeiso,708,TRUE,FALSE,,
773,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:44,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",suzannesssr,708,TRUE,FALSE,,
774,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy: 

Uber
Tesla
Netflix
Airbnb
Twitter

...and still have $29 billion left. $Aâ¦",FALSE,0,,02-08-2017 13:44,FALSE,,8.92743E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",marshal_dan,1254,TRUE,FALSE,,
775,"RT ctymkiwcnn: Go Dow Go!!!! 22,000 and holding. Thanks for the boost $AAPL https://t.co/LQf6Ur3KAW",FALSE,0,,02-08-2017 13:44,FALSE,,8.92743E+17,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",QuantsNotNerds,0,FALSE,FALSE,,
776,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:44,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AlexDard11ne,708,TRUE,FALSE,,
777,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:44,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",_fmvqhl2,708,TRUE,FALSE,,
778,"RT @cheddar: After strong Apple earnings, will the Dow open above 22K today? #CheddarLIVE #Periscope $DJIA $AAPL https://t.co/pbn6d68fo3",FALSE,0,,02-08-2017 13:44,FALSE,,8.92743E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",berrymorin,16,TRUE,FALSE,,
779,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:43,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",vmgkar,708,TRUE,FALSE,,
780,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy: 

Uber
Tesla
Netflix
Airbnb
Twitter

...and still have $29 billion left. $Aâ¦",FALSE,0,,02-08-2017 13:43,FALSE,,8.92743E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",max_sticks,1254,TRUE,FALSE,,
781,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:43,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",KelvinGuza9mn3,708,TRUE,FALSE,,
782,DJIA did it. 22k. another record. $AAPL record high. closer to $1 trillion line https://t.co/8F6ajcfq71,FALSE,0,,02-08-2017 13:43,FALSE,,8.92743E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",minzengwsj,0,FALSE,FALSE,,
783,"US markets #DJIA #DOW sails past 22000 Mark at open. 
$AAPL up 6 pc on impressive Q2  outcome and sound bytes.",FALSE,0,,02-08-2017 13:43,FALSE,,8.92743E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sanvai,0,FALSE,FALSE,,
784,$AAPL AUGUST CALLS R UP 200% ALMOST WOW $FEYE 30%,FALSE,1,,02-08-2017 13:43,FALSE,,8.92743E+17,,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",Taarriqq,0,FALSE,FALSE,,
785,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:43,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Suffolk_Thatree,708,TRUE,FALSE,,
786,$AAPL GEt out with profits Bears make $$$ Bulls make $$$ Pigs get slaughtered !!!,FALSE,0,,02-08-2017 13:43,FALSE,,8.92743E+17,,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",StevePTrading,0,FALSE,FALSE,,
787,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:43,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",YourKey2SumnFru,708,TRUE,FALSE,,
788,"RT BuyOnTheDip ""... #EarningsRoulette wins. $AAPL í ½í±í ¼í¿¼í ½í²°í ½í±í ¼í¿¼í ½í²°í ½í±í ¼í¿¼ https://t.co/SaHrDyq136""",FALSE,1,,02-08-2017 13:43,FALSE,,8.92743E+17,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",BullFan2016,0,FALSE,FALSE,,
789,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:43,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RickLiSsm,708,TRUE,FALSE,,
790,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:43,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",hannasih0mbgni,708,TRUE,FALSE,,
791,$qqew and $rsp no bueno --- watch out folks - this is a VERY weak initial response to $aapl,FALSE,0,,02-08-2017 13:43,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",asoup322,0,FALSE,FALSE,,
792,After last #Apple news we see such a huge growth $AAPL !!! Congrats! #StockMarket https://t.co/4mUb47GEVa,FALSE,0,,02-08-2017 13:42,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",liza__schwartz,0,FALSE,FALSE,,
793,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:42,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CzllularDay,708,TRUE,FALSE,,
794,"$AAPL Lol! A ""sell off"" huh? Monkeys with keyboards. SMH í ½í¸",FALSE,1,,02-08-2017 13:42,FALSE,,8.92743E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MiguelHammond10,0,FALSE,FALSE,,
795,"RT @Benzinga: The Dow Jones Industrial Averages hits 22,000 for the first time as Apple opens up nearly 10% higher at $159.52 per share. $Aâ¦",FALSE,0,,02-08-2017 13:42,FALSE,,8.92743E+17,,"<a href=""https://medium.com/@TraderPBurns"" rel=""nofollow"">Mobile Web (PB2)</a>",TraderPBurns,9,TRUE,FALSE,,
796,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jeourryf,708,TRUE,FALSE,,
797,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",S_Houseknehtc,708,TRUE,FALSE,,
798,"RT @OptionsHawk: And from that day, Apple $AAPL never traded lower again, lol https://t.co/kCj72Q6Sv0",FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NicoBelanger22,27,TRUE,FALSE,,
799,"RT @LaMonicaBuzz: Dow topped 22K! Thanks, $AAPL!",FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MarkChavezTX,15,TRUE,FALSE,,
800,"$AAPL $GLUU ""Apple Inc Should Generate Robust Long-Term Capital Returns, Glu Mobile Inc Set to Become Profitable..."" https://t.co/yI0ijfgENu",FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",thequ4nt,0,FALSE,FALSE,,
801,"RT @MadMoneyOnCNBC: $AAPL up 5+% after hours, and earnings just got a lot juicier https://t.co/gfZqw9RvEf https://t.co/z0GDCyPsva",FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MarkChavezTX,49,TRUE,FALSE,,
802,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nolootoshk,708,TRUE,FALSE,,
803,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy: 

Uber
Tesla
Netflix
Airbnb
Twitter

...and still have $29 billion left. $Aâ¦",FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",__Usouph,1254,TRUE,FALSE,,
804,"RT @StockBoardAsset: $AAPL Makes Dow Great Again 22,000, but Dow Theory Signals Major Warning https://t.co/h0nnhoJC9J",FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",summer_time_son,1,TRUE,FALSE,,
805,"RT @ProfitTradeRoom: Premarket %
$RWLK +15
$PMC +15
$CLSN +14
$ONCE +12
$ILMN +10
$AMRN +10
$FEYE +7
$KEM +7
$GRMN +6
$AAPL +6
$CLDX +5
$DVâ¦",FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TIGER777TRADER,5,TRUE,FALSE,,
806,$AAPL looking just like $FB. Gonna sell off all day long.,FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",wwtimewarp,0,FALSE,FALSE,,
807,RT @StockTwits: When you've been long $AAPL this entire time and now you're just counting your paper like https://t.co/4yMRdArbSB https://tâ¦,FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Nhlanhla_ILLOT,46,TRUE,FALSE,,
808,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",paulwcarsonl,708,TRUE,FALSE,,
809,#Dow22K @carlquintanilla @jimcramer BAND back together $BA $AAPL $NFLX $DPZ @jack @Jason @Recode @CliffordAsnessâ¦ https://t.co/2rTvY9OEWG,FALSE,1,,02-08-2017 13:42,TRUE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JohnSpall247,0,FALSE,FALSE,,
810,$AAPL highly unlikely we see more upside,FALSE,1,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mikeo188,0,FALSE,FALSE,,
811,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy: 

Uber
Tesla
Netflix
Airbnb
Twitter

...and still have $29 billion left. $Aâ¦",FALSE,0,,02-08-2017 13:42,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jayceesachet,125,TRUE,FALSE,,
812,"A significant move lower in $AAPL would confirm a bearish outlook in stocks (my opinion).

$QQQ #SPY",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",kiscocap,0,FALSE,FALSE,,
813,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",carley_nico12el,708,TRUE,FALSE,,
814,"RT @rimisback: Samsung Partners with BlackBerry for Highest-Grade Mobile Security
https://t.co/Gwl7dqgV1Z
$BBRY $AAPL $MSFT $GOOGL @Samsungâ¦",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",daveakpac,1,TRUE,FALSE,,
815,$AAPL up 5.96% on GREAT EARNINGS REPORT,FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",thestocktable,0,FALSE,FALSE,,
816,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy all:

NFL teams í ¼í¿
NBA teams í ¼í¿
MLB teams â¾ï¸
NHL teams í ¼í¿

and still have $75Bâ¦",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tramms66,324,TRUE,FALSE,,
817,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy: 

Uber
Tesla
Netflix
Airbnb
Twitter

...and still have $29 billion left. $Aâ¦",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MarkChavezTX,125,TRUE,FALSE,,
818,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",mikerilfa,708,TRUE,FALSE,,
819,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",iKm_Salvino,708,TRUE,FALSE,,
820,RT @SylvaCap: Things might get ugly for $aapl with the iphone delay. With $aapl down that means almost all of the FANG stocks were down posâ¦,FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nateborowltz,373,TRUE,FALSE,,
821,"Since '97, and when the S&amp;P500 close to an ATH, $AAPL gapped up more than 3% after earnings 9x. A week later the S&amp;P500 was up only 3 times.",FALSE,1,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",intell_invest,0,FALSE,FALSE,,
822,".@Apple up 6%, market cap now at $830B (2 1/2x bigger than the GDP of the Philippines) $AAPL https://t.co/h15GROsJdu",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jayceesachet,0,FALSE,FALSE,,
823,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy: 

Uber
Tesla
Netflix
Airbnb
Twitter

...and still have $29 billion left. $Aâ¦",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Abdulmaleek99,1254,TRUE,FALSE,,
824,$AAPL wow as usual at the lack of breaks on round numbers,FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",Trading4_Living,0,FALSE,FALSE,,
825,"RT @LeonLazaroff: Curious that Apple doing well is a surprise, but lots of $AAPL naysayers out there: https://t.co/zAxl7L6qJz @TheStreet",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TheStreet,2,TRUE,FALSE,,
826,@EddyElfenbein $AAPL take from @cgarb and @sliggity on VentureApp: https://t.co/0eiXgifEre https://t.co/NBf6rCYnbJ,FALSE,0,EddyElfenbein,02-08-2017 13:41,FALSE,8.92E+17,8.92742E+17,41516710,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",VentureApp,0,FALSE,FALSE,,
827,"RT @cheddar: After strong Apple earnings, will the Dow open above 22K today? #CheddarLIVE #Periscope $DJIA $AAPL https://t.co/pbn6d68fo3",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",mbazzoni,16,TRUE,FALSE,,
828,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2gbhosntgi,708,TRUE,FALSE,,
829,"$AAPL Makes Dow Great Again 22,000, but Dow Theory Signals Major Warning https://t.co/h0nnhoJC9J",FALSE,1,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",StockBoardAsset,1,FALSE,FALSE,,
830,"Cmon $AAPL gamblers, cash those weekly chips",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Quagmires,0,FALSE,FALSE,,
831,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 13:41,FALSE,,8.92742E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",undergroundfcea,708,TRUE,FALSE,,
832,$AAPL locked in profits from calls overnight now short the stock day trade 159.50,FALSE,0,,02-08-2017 13:40,FALSE,,8.92742E+17,,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",StevePTrading,0,FALSE,FALSE,,
